Price,Bedrooms,Bathrooms,Floor Area,Land Area,Region
9500000.0,1.7344578884565365,1.2657256938732986,3.176375748943771,2.106811344882179,Region IV-A
4400000.0,1.4784043491053152,1.0219444474227073,2.8437862748266562,2.0295852490542714,Region III
7810000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.077877793321009,Region III
3275000.0,1.1559429475152945,0.6620839701745346,2.64046524385871,2.0263110826463513,Region XI
1800000.0,1.1559429475152945,1.0219444474227073,2.757486852393414,1.901119178774928,Region III
8428000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.0911796197460037,Region III
3565000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9891536074161416,Region V
28650000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0481619174654724,NCR
3500000.0,1.4784043491053152,1.0219444474227073,3.0447304813354528,2.122651067315737,Region III
5300000.0,1.4784043491053152,1.0219444474227073,2.88946536177985,1.999937025476294,Region XI
1800000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9063078343861781,Region III
7337000.0,1.7344578884565365,1.2657256938732986,2.9692892536351603,2.0625718616466564,Region III
45001005.0,2.130612605395473,1.59382123547036,3.469906984489252,2.2094450610474694,NCR
4080345.0,1.4784043491053152,1.0219444474227073,2.757486852393414,2.0295852490542714,Region I
10082000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.1388060845620567,Region III
1800000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9063078343861781,Region III
7500000.0,1.7344578884565365,1.2657256938732986,3.1037967902256534,2.1193631811799607,Region IV-A
2292960.0,1.4784043491053152,0.6620839701745346,2.6367177638389725,1.901119178774928,Region IV-A
5251000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.0446840641420074,Region III
2258057.0,1.4784043491053152,0.6620839701745346,2.6916032499092615,1.9863080468021477,Region IV-A
11757000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1388060845620567,Region III
1400000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.901119178774928,Region III
5300000.0,1.4784043491053152,1.0219444474227073,2.88946536177985,1.999937025476294,Region XI
32342000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.053181100550496,NCR
26393000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0498606331924285,NCR
2389000.0,1.4784043491053152,0.6620839701745346,2.739776473654848,1.946285018023595,Region IV-A
12772000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.175677739466116,Region III
9500000.0,1.7344578884565365,1.2657256938732986,3.176375748943771,2.106811344882179,Region IV-A
4400000.0,1.4784043491053152,1.0219444474227073,2.8437862748266562,2.0295852490542714,Region III
7810000.0,1.9475991074422034,1.2657256938732986,3.035300246642168,2.077877793321009,Region III
3275000.0,1.1559429475152945,0.6620839701745346,2.64046524385871,2.0263110826463513,Region XI
1800000.0,1.1559429475152945,1.0219444474227073,2.757486852393414,1.901119178774928,Region III
8428000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.0911796197460037,Region III
3565000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9891536074161416,Region V
28650000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0481619174654724,NCR
3500000.0,1.4784043491053152,1.0219444474227073,3.0447304813354528,2.122651067315737,Region III
5300000.0,1.4784043491053152,1.0219444474227073,2.88946536177985,1.999937025476294,Region XI
1800000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9063078343861781,Region III
7337000.0,1.7344578884565365,1.2657256938732986,2.9692892536351603,2.0625718616466564,Region III
45001005.0,2.130612605395473,1.59382123547036,3.469906984489252,2.2094450610474694,NCR
4080345.0,1.4784043491053152,1.0219444474227073,2.757486852393414,2.0295852490542714,Region I
3336800.0,1.7344578884565365,1.0219444474227073,2.887822132900411,1.9804208569590267,Region IV-A
10082000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.1388060845620567,Region III
1800000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9063078343861781,Region III
7500000.0,1.7344578884565365,1.2657256938732986,3.1037967902256534,2.1193631811799607,Region IV-A
2292960.0,1.4784043491053152,0.6620839701745346,2.6367177638389725,1.901119178774928,Region IV-A
5251000.0,1.1559429475152945,1.0219444474227073,2.766044790923187,2.0446840641420074,Region III
11757000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1388060845620567,Region III
2258057.0,1.4784043491053152,0.6620839701745346,2.6916032499092615,1.9863080468021477,Region IV-A
1400000.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,1.901119178774928,Region III
5300000.0,1.4784043491053152,1.0219444474227073,2.88946536177985,1.999937025476294,Region XI
26393000.0,1.4784043491053152,1.2657256938732986,3.3275355586868236,2.0498606331924285,NCR
32342000.0,1.4784043491053152,1.2657256938732986,3.3686786704513056,2.053181100550496,NCR
2389000.0,1.4784043491053152,0.6620839701745346,2.739776473654848,1.946285018023595,Region IV-A
5234791.0,1.4784043491053152,1.0219444474227073,2.9170994556728513,2.080431538835191,Region IV-A
12069000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.1388060845620567,Region III
3267000.0,1.1559429475152945,1.0219444474227073,2.9236735937331906,1.9973266631951276,Region IV-A
2292960.0,1.4784043491053152,0.6620839701745346,2.6367177638389725,1.901119178774928,Region IV-A
12902000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1388060845620567,Region III
6379520.0,1.7344578884565365,1.2657256938732986,3.035300246642168,2.0900414689865516,Region I
1979000.0,1.1559429475152945,0.6620839701745346,2.623320696104163,1.908334704784724,Region III
1675000.0,0.7156835674614228,0.6620839701745346,2.681215371943433,1.901119178774928,Region III
1675000.0,0.7156835674614228,0.6620839701745346,2.681215371943433,1.901119178774928,Region III
2605000.0,1.1559429475152945,0.6620839701745346,2.65958575281854,1.9609884010787042,Region III
7021000.0,1.7344578884565365,1.0219444474227073,2.9544277536537513,2.0900414689865516,Region VII
